,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일
772,유강남,0.78,100,297,263,28,70,7,0,8,101,47,0,0,17,7,0,48,6,4,6,.266,.321,.384,.705,.317,76.5,0.78,2016,C,1992-07-15
773,박재상,0.78,97,384,321,57,82,19,1,6,121,42,9,6,38,7,1,63,2,13,5,.255,.342,.377,.719,.322,86.9,0.78,2010,LF,1982-07-20
774,오정복,0.78,100,263,221,39,60,10,1,7,93,36,1,4,25,4,0,40,4,9,4,.271,.350,.421,.771,.340,99.1,0.78,2010,LF,1986-10-13
775,최재훈,0.77,128,341,298,36,78,17,0,1,98,27,8,0,20,15,0,61,8,6,2,.262,.337,.329,.666,.305,71.1,0.77,2018,C,1989-08-27
776,박동원,0.77,76,198,174,32,44,7,2,6,73,26,0,0,13,5,0,41,7,5,1,.253,.321,.420,.741,.323,75.0,0.77,2014,C,1990-04-07
777,김성현,0.77,135,462,415,51,115,19,1,4,148,55,6,2,29,9,0,42,19,6,3,.277,.336,.357,.692,.312,75.6,0.77,2018,2B,1987-03-09
778,최윤석,0.76,109,213,170,17,39,1,0,1,43,15,6,5,33,2,0,36,4,7,1,.229,.359,.253,.612,.301,83.6,0.76,2012,SS,1987-03-28
779,한상훈,0.76,77,203,175,23,50,8,1,1,63,21,3,1,24,0,0,40,4,4,0,.286,.372,.360,.732,.340,83.1,0.76,2014,SS,1980-06-03
780,한나한,0.76,32,126,107,17,35,9,0,4,56,22,0,0,12,3,0,31,4,1,3,.327,.400,.523,.923,.403,143.3,0.76,2015,DH,1980-03-04
781,최재훈,0.76,60,108,89,12,24,5,0,2,35,8,0,0,6,8,0,19,3,4,1,.270,.365,.393,.759,.348,104.1,0.76,2013,C,1989-08-27
782,신종길,0.76,75,240,213,34,66,8,3,1,83,12,7,4,20,6,0,49,1,1,0,.310,.385,.390,.775,.364,102.0,0.76,2016,RF,1983-12-31
783,손주인,0.76,115,334,294,48,82,13,0,5,110,33,4,0,20,5,0,41,10,9,6,.279,.329,.374,.703,.310,77.3,0.76,2017,2B,1983-12-01
784,정상호,0.76,100,269,235,36,56,13,1,9,98,39,0,1,18,5,0,67,3,10,1,.238,.305,.417,.722,.309,70.8,0.76,2014,C,1982-12-24
785,정근우,0.75,88,305,277,37,77,10,1,3,98,30,8,5,20,4,1,43,11,3,1,.278,.334,.354,.688,.320,94.3,0.75,2019,CF,1982-10-02
786,박재홍,0.75,46,120,104,16,26,5,0,5,46,18,0,1,14,1,0,25,3,0,1,.250,.342,.442,.784,.364,128.4,0.75,2012,RF,1973-09-07
787,최주환,0.75,87,325,285,27,79,13,0,4,104,47,0,0,28,1,0,35,10,0,11,.277,.332,.365,.697,.323,95.2,0.75,2019,2B,1988-02-28
788,맥스웰,0.75,23,99,80,14,23,3,1,4,40,16,2,2,15,3,0,25,0,0,1,.288,.414,.500,.914,.411,134.0,0.75,2016,CF,1983-11-06
789,김원섭,0.75,111,428,353,43,84,16,3,5,121,28,15,6,56,2,0,63,5,16,1,.238,.345,.343,.687,.315,81.8,0.75,2010,LF,1978-12-18
790,고영민,0.74,100,344,293,53,60,10,1,6,90,35,11,3,34,14,1,67,4,2,1,.205,.316,.307,.623,.297,70.0,0.74,2010,2B,1984-02-08
791,강로한,0.74,104,306,288,38,69,15,6,4,108,25,7,1,13,3,0,107,3,1,1,.240,.279,.375,.654,.298,77.1,0.74,2019,2B,1992-05-13
792,윤석민,0.74,132,509,460,58,127,22,0,19,206,60,4,1,40,4,2,69,17,2,3,.276,.337,.448,.785,.340,92.2,0.74,2018,1B,1985-09-04
793,임훈,0.74,88,296,252,44,70,12,1,1,87,24,3,2,26,9,0,44,5,7,2,.278,.363,.345,.709,.328,87.6,0.74,2015,CF,1985-07-17
794,김문호,0.74,93,325,288,35,88,13,0,4,113,31,8,5,25,4,0,45,11,6,2,.306,.367,.392,.759,.345,98.5,0.74,2015,LF,1987-06-22
795,이명기,0.74,26,114,100,21,34,3,2,1,44,11,6,4,9,0,0,22,1,4,1,.340,.391,.440,.831,.375,122.5,0.74,2013,LF,1987-12-26
796,김대우,0.73,69,216,180,23,43,15,2,4,74,27,4,3,33,2,1,66,4,0,1,.239,.361,.411,.772,.361,112.7,0.73,2013,DH,1984-07-26
797,김문호,0.73,131,448,390,49,114,17,1,2,139,35,9,4,37,13,4,73,5,7,1,.292,.372,.356,.728,.333,89.6,0.73,2017,LF,1987-06-22
798,황재균,0.73,94,353,306,41,69,14,3,6,107,40,18,7,32,4,0,73,10,6,4,.225,.304,.350,.653,.297,70.1,0.73,2010,3B,1987-07-28
799,심우준,0.73,103,303,286,38,82,15,2,4,113,26,18,5,8,4,0,58,4,4,1,.287,.314,.395,.710,.314,74.8,0.73,2017,3B,1995-04-28
800,정훈,0.73,121,439,370,48,97,18,2,2,125,46,7,7,43,16,0,75,12,8,2,.262,.362,.338,.700,.331,82.5,0.73,2016,2B,1987-07-18
801,류지혁,0.73,90,134,118,34,34,5,0,3,48,9,3,2,10,3,0,28,0,2,1,.288,.356,.407,.763,.346,94.0,0.73,2016,SS,1994-01-13
802,송광민,0.72,77,291,263,30,68,11,0,6,97,34,4,4,21,2,1,68,5,3,2,.259,.316,.369,.685,.312,80.4,0.72,2010,3B,1983-06-24
803,박계현,0.72,62,144,129,23,44,9,0,0,53,13,7,3,8,0,0,24,2,4,3,.341,.371,.411,.782,.349,98.3,0.72,2014,3B,1992-03-08
804,이상호,0.72,95,241,227,33,76,8,0,0,84,15,12,2,7,2,0,15,7,5,0,.335,.360,.370,.730,.331,90.2,0.72,2017,2B,1989-02-05
805,스캇,0.72,33,130,105,17,28,7,0,6,53,17,0,0,20,3,1,18,1,0,2,.267,.392,.505,.897,.393,125.1,0.72,2014,DH,1978-06-25
806,박종윤,0.72,121,459,416,41,107,19,4,9,161,47,5,2,22,5,5,64,10,15,1,.257,.302,.387,.689,.308,88.5,0.72,2012,1B,1982-04-11
807,김주찬,0.71,100,363,337,35,101,16,0,3,126,32,3,1,17,5,3,44,6,1,3,.300,.340,.374,.714,.330,97.0,0.71,2019,1B,1981-03-25
808,최주환,0.71,47,100,91,12,27,5,1,2,40,10,1,0,8,0,1,9,3,0,1,.297,.350,.440,.790,.361,113.3,0.71,2013,2B,1988-02-28
809,배영섭,0.71,93,381,323,53,86,17,0,4,115,22,5,8,51,5,0,42,10,1,1,.266,.374,.356,.730,.348,92.5,0.71,2016,RF,1986-06-27
810,장성호,0.71,83,278,241,21,64,10,1,4,88,27,0,1,35,2,4,36,5,0,0,.266,.363,.365,.729,.345,101.7,0.71,2013,1B,1977-10-18
811,최준석,0.70,116,396,325,49,85,10,0,19,152,70,0,0,64,3,2,102,14,0,4,.262,.384,.468,.852,.381,113.9,0.70,2016,DH,1983-02-15
812,전민수,0.70,74,240,213,31,65,14,1,3,90,29,5,2,19,4,0,46,4,4,0,.305,.373,.423,.795,.361,100.2,0.70,2016,RF,1989-03-18
813,정성훈,0.70,88,205,183,22,54,11,0,4,77,28,0,1,16,5,1,49,5,0,1,.295,.366,.421,.787,.351,102.7,0.70,2018,1B,1980-06-27
814,백용환,0.70,65,177,154,22,36,6,0,10,72,30,3,1,19,1,0,47,5,0,3,.234,.316,.468,.784,.340,92.3,0.70,2015,C,1989-03-20
815,조영훈,0.70,98,280,245,33,60,11,0,6,89,34,7,2,27,5,0,76,1,0,3,.245,.329,.363,.692,.328,94.8,0.70,2011,1B,1982-11-12
816,오윤,0.70,94,208,173,16,40,3,1,3,54,20,5,2,29,3,0,41,7,3,0,.231,.351,.312,.663,.322,98.2,0.70,2012,LF,1981-09-08
817,이종범,0.69,97,273,235,27,65,15,1,3,91,24,3,2,22,1,1,35,6,12,3,.277,.337,.387,.724,.323,91.7,0.69,2011,RF,1970-08-15
818,고영민,0.68,41,77,67,13,22,1,0,3,32,11,4,2,6,3,0,22,4,0,1,.328,.403,.478,.880,.397,138.8,0.68,2015,1B,1984-02-08
819,류지혁,0.67,128,280,228,52,61,7,0,1,71,29,7,2,29,10,0,43,3,11,2,.268,.372,.311,.683,.314,77.7,0.67,2018,SS,1994-01-13
820,정진호,0.67,97,224,198,43,56,11,2,5,86,31,1,1,19,1,1,32,2,4,2,.283,.346,.434,.780,.339,98.2,0.67,2017,RF,1988-10-02
821,정상호,0.67,78,206,176,13,38,12,0,4,62,24,0,2,15,4,1,61,3,8,3,.216,.288,.352,.640,.288,74.3,0.67,2012,C,1982-12-24
822,오정복,0.67,96,344,306,45,93,11,2,5,123,36,1,0,28,0,1,32,5,6,4,.304,.358,.402,.760,.343,88.3,0.67,2016,LF,1986-10-13
823,김태군,0.66,132,420,362,33,96,19,0,3,124,34,0,1,16,22,0,43,11,18,2,.265,.333,.343,.676,.301,69.6,0.66,2017,C,1989-12-30
824,강동우,0.66,76,290,257,35,65,16,1,2,89,22,1,2,26,0,0,21,5,5,2,.253,.319,.346,.666,.311,91.2,0.66,2012,RF,1974-04-20
825,정수빈,0.66,101,357,315,46,74,11,7,0,99,32,24,6,18,3,1,46,5,19,2,.235,.281,.314,.595,.266,59.3,0.66,2012,CF,1990-10-07
826,서건창,0.66,37,160,141,28,48,12,0,0,60,15,2,0,12,3,0,19,1,2,2,.340,.399,.426,.824,.369,112.0,0.66,2018,DH,1989-08-22
827,고동진,0.66,97,222,195,31,49,9,0,3,67,19,3,2,15,5,0,33,5,6,1,.251,.319,.344,.663,.308,81.4,0.66,2011,CF,1980-04-01
828,김재호,0.66,122,421,341,50,86,14,1,3,111,54,2,8,54,2,0,59,14,13,11,.252,.348,.326,.674,.310,71.7,0.66,2014,SS,1985-03-21
829,황진수,0.65,60,133,117,18,34,6,2,1,47,16,4,0,10,3,0,38,2,2,1,.291,.359,.402,.761,.341,94.5,0.65,2017,3B,1989-02-15
830,임훈,0.65,93,281,229,34,61,9,6,0,82,24,5,5,33,0,0,33,4,16,3,.266,.355,.358,.713,.320,89.6,0.65,2011,RF,1985-07-17
831,조영훈,0.65,67,159,138,22,38,6,1,6,64,17,6,2,15,1,2,36,1,3,2,.275,.346,.464,.810,.352,106.6,0.65,2010,1B,1982-11-12
832,김성욱,0.65,116,333,287,38,66,16,1,9,111,36,6,4,29,3,1,69,4,9,5,.230,.303,.387,.689,.306,80.5,0.65,2019,CF,1993-05-01
833,오윤,0.64,67,143,117,14,34,5,0,0,39,17,0,0,20,3,0,29,3,1,2,.291,.401,.333,.735,.359,111.6,0.64,2013,LF,1981-09-08
834,김민식,0.64,88,170,144,17,37,9,0,2,52,14,1,1,21,2,0,38,2,3,0,.257,.359,.361,.720,.335,85.2,0.64,2016,C,1989-06-28
835,김상훈,0.64,67,150,123,19,24,3,0,3,36,16,0,0,24,1,0,26,2,1,1,.195,.329,.293,.622,.305,79.2,0.64,2011,C,1977-10-27
836,스몰린스키,0.64,55,228,205,32,47,14,1,9,90,42,3,1,16,5,0,31,7,0,2,.229,.298,.439,.737,.332,98.5,0.64,2019,RF,1989-02-09
837,정수성,0.63,87,244,203,37,44,7,3,2,63,9,19,9,29,5,1,42,1,6,1,.217,.328,.310,.638,.302,84.4,0.63,2012,RF,1978-03-04
838,이호준,0.63,77,187,164,13,49,10,0,7,80,36,1,0,18,1,2,41,2,1,3,.299,.366,.488,.853,.367,113.3,0.63,2017,DH,1976-02-08
839,김민하,0.63,54,141,116,18,28,6,0,1,37,8,4,2,18,4,0,40,4,3,0,.241,.362,.319,.681,.322,84.2,0.63,2015,CF,1989-02-25
840,최정민,0.63,88,177,155,29,51,4,1,0,57,11,8,4,8,7,0,48,1,6,1,.329,.386,.368,.754,.347,94.3,0.63,2016,2B,1989-06-02
841,김경언,0.63,50,184,158,19,40,7,2,0,51,11,8,4,23,0,1,29,2,2,1,.253,.346,.323,.669,.315,82.3,0.63,2010,CF,1982-12-07
842,추승우,0.63,111,304,260,39,61,8,4,2,83,23,10,6,29,6,0,62,3,6,3,.235,.322,.319,.641,.299,71.8,0.63,2010,CF,1979-09-24
843,이양기,0.63,93,164,147,9,41,13,0,0,54,17,3,0,9,6,0,31,5,2,0,.279,.346,.367,.713,.336,100.6,0.63,2011,RF,1981-01-31
844,박진만,0.62,57,161,138,12,29,7,1,5,53,19,3,1,14,0,0,27,2,8,1,.210,.281,.384,.665,.294,78.9,0.62,2012,SS,1976-11-30
845,김재율,0.62,75,198,181,21,55,9,0,6,82,28,0,1,10,2,0,35,8,4,1,.304,.345,.453,.798,.347,103.8,0.62,2017,1B,1989-01-14
846,지성준,0.61,99,224,207,22,57,7,0,7,85,29,1,0,12,2,0,55,6,2,1,.275,.320,.411,.730,.319,78.7,0.61,2018,C,1994-04-10
847,김상현,0.61,32,126,116,17,30,9,0,4,51,17,1,2,6,3,0,26,3,1,0,.259,.312,.440,.752,.346,115.9,0.61,2012,RF,1980-11-12
848,장진혁,0.61,113,349,315,42,80,16,5,1,109,24,13,5,26,5,0,74,4,2,1,.254,.320,.346,.666,.312,88.2,0.61,2019,CF,1993-09-30
849,김태완,0.61,93,321,279,24,64,13,0,3,86,23,1,2,33,7,1,78,8,0,2,.229,.324,.308,.632,.307,76.4,0.61,2013,DH,1984-01-27
850,이지영,0.60,99,299,266,37,74,10,3,3,99,32,3,3,14,2,0,33,5,13,4,.278,.315,.372,.687,.299,60.3,0.60,2014,C,1986-02-27
851,채은성,0.60,62,197,159,18,44,11,1,1,60,15,5,3,21,10,0,36,3,2,5,.277,.385,.377,.762,.354,100.5,0.60,2014,RF,1990-02-06
852,박진만,0.60,46,161,131,14,31,5,1,1,41,14,1,2,24,1,0,27,1,3,2,.237,.354,.313,.667,.317,83.7,0.60,2010,SS,1976-11-30
853,허도환,0.60,116,323,260,29,56,12,1,1,73,19,0,2,29,14,0,86,7,20,0,.215,.327,.281,.608,.284,61.2,0.60,2013,C,1984-07-31
854,양성우,0.60,118,417,358,42,99,26,1,2,133,40,4,4,38,12,0,51,8,7,2,.277,.363,.372,.735,.335,91.4,0.60,2017,RF,1989-05-02
855,박재상,0.60,108,292,250,34,62,12,2,7,99,37,4,5,32,3,0,53,4,6,1,.248,.339,.396,.735,.329,89.2,0.60,2015,LF,1982-07-20
856,신본기,0.60,121,413,375,43,96,9,0,1,108,26,3,3,24,8,1,62,9,5,1,.256,.314,.288,.602,.286,68.5,0.60,2019,SS,1989-03-21
857,정현석,0.60,43,133,116,20,36,6,0,1,45,12,0,0,13,2,1,24,3,2,0,.310,.389,.388,.777,.356,100.7,0.60,2015,RF,1984-03-01
858,정범모,0.59,88,205,178,14,44,12,0,1,59,17,2,1,15,2,0,43,2,9,0,.247,.313,.331,.644,.294,67.3,0.59,2013,C,1987-03-26
859,오선진,0.59,122,453,392,37,88,16,0,3,113,36,7,2,38,10,0,72,8,10,3,.224,.307,.288,.595,.281,66.7,0.59,2019,SS,1989-07-07
860,윤석민,0.59,21,73,68,12,20,5,0,2,31,8,2,0,4,1,0,14,1,0,0,.294,.343,.456,.798,.369,118.5,0.59,2013,3B,1985-09-04
861,박한이,0.59,114,392,342,47,97,16,0,10,143,43,5,3,43,0,2,91,9,6,1,.284,.363,.418,.781,.342,95.6,0.59,2018,DH,1979-01-28
862,김태완,0.59,46,100,90,14,28,5,0,4,45,7,0,0,9,1,0,24,2,0,0,.311,.380,.500,.880,.388,128.4,0.59,2017,DH,1984-01-27
863,박정권,0.59,118,345,305,37,78,14,1,16,142,51,1,1,30,5,0,78,4,0,5,.256,.328,.466,.793,.344,96.3,0.59,2017,1B,1981-07-21
864,임병욱,0.59,104,265,233,43,58,11,1,8,95,24,17,6,25,1,0,82,2,6,0,.249,.324,.408,.732,.325,75.5,0.59,2016,CF,1995-09-30
865,나지완,0.59,116,368,304,34,77,16,0,7,114,31,3,1,46,16,3,79,10,0,2,.253,.378,.375,.753,.351,99.2,0.59,2015,LF,1985-05-19
866,서동욱,0.58,125,366,319,49,90,21,1,7,134,48,1,1,33,3,0,86,5,8,3,.282,.352,.420,.772,.339,93.9,0.58,2017,1B,1984-03-21
867,오태곤,0.58,135,410,374,53,106,29,1,9,164,42,15,9,16,6,0,93,7,8,6,.283,.318,.439,.757,.326,82.9,0.58,2017,1B,1991-11-18
868,김성욱,0.58,124,347,308,60,76,18,4,6,120,31,10,4,24,9,1,59,4,1,5,.247,.315,.390,.705,.313,79.0,0.58,2017,CF,1993-05-01
869,강봉규,0.58,52,168,146,14,39,7,1,1,51,18,3,1,17,2,0,24,3,0,2,.267,.347,.349,.697,.331,97.2,0.58,2011,LF,1978-01-12
870,이성열,0.58,101,268,232,35,58,10,2,9,99,36,1,1,20,9,1,87,5,5,2,.250,.331,.427,.758,.332,84.2,0.58,2015,LF,1984-07-13
871,김태완,0.58,72,162,142,21,36,11,0,4,59,19,0,2,13,2,0,34,1,3,2,.254,.321,.415,.736,.328,90.6,0.58,2010,2B,1981-09-19
872,나주환,0.57,24,65,57,13,22,2,0,5,39,12,0,4,2,3,0,6,4,3,0,.386,.436,.684,1.120,.462,164.4,0.57,2016,1B,1984-06-14
873,임병욱,0.57,117,419,379,39,92,17,5,0,119,41,10,2,23,11,0,110,6,6,0,.243,.305,.314,.619,.290,69.1,0.57,2019,CF,1995-09-30
874,유재신,0.57,46,40,33,19,14,3,1,1,22,8,4,0,7,0,0,10,0,0,0,.424,.525,.667,1.192,.512,208.2,0.57,2018,LF,1987-11-21
875,김상호,0.57,114,415,366,39,106,20,0,7,147,56,3,1,38,4,2,84,10,2,5,.290,.358,.402,.760,.347,92.6,0.57,2016,1B,1989-05-10
876,노수광,0.57,117,445,388,69,97,16,1,2,121,28,27,10,46,2,0,68,1,9,0,.250,.333,.312,.644,.304,80.9,0.57,2019,LF,1990-08-06
877,권용관,0.56,68,122,104,19,24,6,0,4,42,13,1,0,12,1,0,29,1,5,0,.231,.316,.404,.720,.322,85.9,0.56,2013,SS,1976-11-19
878,채태인,0.56,53,218,182,25,40,7,1,5,64,28,1,0,33,1,0,59,1,0,2,.220,.339,.352,.691,.331,96.7,0.56,2011,1B,1982-10-11
879,김헌곤,0.56,76,143,123,17,32,5,3,3,52,20,2,2,13,6,0,20,1,1,0,.260,.359,.423,.782,.354,96.7,0.56,2014,CF,1988-11-09
880,정훈,0.56,68,136,109,16,27,8,2,1,42,6,3,1,18,5,0,28,4,3,1,.248,.376,.385,.761,.344,96.8,0.56,2017,2B,1987-07-18
881,김동엽,0.56,57,150,143,19,48,8,0,6,74,23,2,1,5,1,0,41,3,0,1,.336,.360,.517,.878,.388,118.6,0.56,2016,DH,1990-07-24
882,김민성,0.56,124,373,314,37,74,10,1,4,98,23,12,3,26,9,0,51,4,22,2,.236,.311,.312,.623,.283,64.0,0.56,2011,2B,1988-12-17
883,최원준,0.56,72,174,156,27,48,15,0,3,72,27,3,2,10,2,0,20,2,3,3,.308,.351,.462,.812,.352,102.8,0.56,2017,3B,1997-03-23
884,조동찬,0.56,85,235,208,27,45,7,0,4,64,25,18,1,19,2,0,47,4,3,3,.216,.285,.308,.592,.279,61.8,0.56,2011,3B,1983-07-27
885,박기남,0.55,85,184,152,23,34,9,0,3,52,16,4,2,20,4,0,31,7,8,0,.224,.330,.342,.672,.309,82.2,0.55,2011,3B,1981-08-14
886,국해성,0.55,58,174,151,28,42,11,0,4,65,24,1,1,21,1,0,36,1,0,1,.278,.368,.430,.798,.365,107.0,0.55,2016,RF,1989-10-08
887,유민상,0.55,95,254,213,30,60,12,1,4,86,37,1,1,25,9,0,39,8,3,4,.282,.375,.404,.778,.357,97.6,0.55,2016,1B,1989-04-13
888,이상호,0.55,103,139,125,26,31,7,1,0,40,13,25,4,10,0,0,21,4,4,0,.248,.304,.320,.624,.290,64.4,0.55,2013,2B,1989-02-05
889,이원석,0.54,110,311,264,36,57,11,0,8,92,35,1,0,29,3,0,58,7,12,3,.216,.298,.348,.646,.293,70.8,0.54,2011,3B,1986-10-21
890,정범모,0.54,85,212,186,18,47,10,0,6,75,23,1,0,17,1,0,39,8,5,3,.253,.314,.403,.717,.314,66.9,0.54,2014,C,1987-03-26
891,나지완,0.54,109,384,316,42,68,11,0,15,124,53,3,2,45,18,1,82,9,2,3,.215,.343,.392,.735,.339,97.9,0.54,2010,DH,1985-05-19
892,유재웅,0.54,53,105,97,17,25,6,0,7,52,25,0,0,6,1,1,27,0,1,0,.258,.308,.536,.844,.361,112.6,0.54,2010,RF,1979-05-20
893,이호준,0.54,85,219,194,19,54,9,0,8,87,46,1,0,20,1,3,39,6,0,4,.278,.343,.448,.791,.351,106.0,0.54,2010,DH,1976-02-08
894,김헌곤,0.54,123,404,356,51,94,13,2,9,138,47,11,2,29,8,0,45,11,8,3,.264,.331,.388,.718,.318,80.4,0.54,2017,LF,1988-11-09
895,김일경,0.54,104,220,195,30,49,13,1,4,76,21,21,6,8,4,0,42,2,12,1,.251,.293,.390,.683,.294,67.6,0.54,2010,2B,1978-07-01
896,이흥련,0.54,85,174,150,20,39,11,0,6,68,25,0,0,8,5,0,41,4,9,2,.260,.315,.453,.769,.322,75.0,0.54,2016,C,1989-05-16
897,윤요섭,0.54,67,91,77,8,17,3,0,5,35,18,0,0,13,0,1,22,4,0,1,.221,.330,.455,.784,.353,112.4,0.54,2011,DH,1982-03-30
898,이재원,0.53,16,33,28,3,9,0,0,2,15,7,0,0,4,1,0,4,1,0,0,.321,.424,.536,.960,.444,184.7,0.53,2012,C,1988-02-24
899,이병규,0.53,33,112,88,13,22,3,0,4,37,14,1,1,20,1,0,32,2,1,2,.250,.387,.420,.808,.375,127.4,0.53,2011,DH,1983-10-09
900,조용호,0.53,87,211,188,15,55,6,3,0,67,19,3,4,21,0,0,28,0,2,0,.293,.364,.356,.720,.339,103.2,0.53,2019,RF,1989-09-09
901,박승욱,0.53,51,79,65,11,20,3,0,0,23,9,4,1,10,2,0,16,1,2,0,.308,.416,.354,.769,.356,105.0,0.53,2018,SS,1992-12-04
902,허정협,0.53,83,266,228,35,54,9,0,9,90,39,1,2,24,12,1,73,2,1,1,.237,.340,.395,.734,.331,89.8,0.53,2017,RF,1990-02-17
903,김태진,0.53,123,399,374,44,103,14,5,5,142,46,12,4,16,1,0,67,3,5,3,.275,.305,.380,.684,.311,83.6,0.53,2019,LF,1995-10-07
904,장영석,0.53,119,413,372,41,92,15,0,7,128,62,0,0,27,9,0,77,14,0,5,.247,.310,.344,.654,.307,83.4,0.53,2019,3B,1990-05-14
905,지석훈,0.53,105,357,309,25,68,21,2,3,102,35,2,1,31,7,0,82,7,6,4,.220,.302,.330,.632,.296,68.6,0.53,2013,2B,1984-03-17
906,오재원,0.52,127,390,334,43,79,16,1,7,118,40,7,7,47,2,1,85,5,4,3,.237,.332,.353,.685,.311,79.1,0.52,2017,2B,1985-02-09
907,박용근,0.52,53,110,99,17,26,2,2,2,38,19,8,2,7,2,0,20,2,2,0,.263,.324,.384,.708,.321,86.1,0.52,2010,3B,1984-01-21
908,이종환,0.52,42,135,123,6,35,9,0,1,47,12,1,0,12,0,0,30,1,0,0,.285,.348,.382,.730,.346,102.9,0.52,2013,RF,1986-05-08
909,장성우,0.52,43,99,84,10,23,4,0,1,30,9,0,0,12,1,0,19,1,0,2,.274,.364,.357,.721,.339,88.3,0.52,2014,C,1990-01-17
910,김경언,0.52,81,204,173,22,42,4,0,2,52,15,5,5,25,1,0,39,3,4,1,.243,.340,.301,.641,.308,81.7,0.52,2011,CF,1982-12-07
911,베탄코트,0.51,53,224,203,23,50,8,0,8,82,29,1,1,18,1,0,51,1,0,2,.246,.308,.404,.712,.326,93.5,0.51,2019,RF,1991-09-02
912,강동우,0.51,98,363,309,45,78,8,1,4,100,22,14,6,43,1,0,33,10,6,3,.252,.343,.324,.666,.313,80.8,0.51,2010,RF,1974-04-20
913,최준석,0.51,89,278,248,15,62,3,1,6,85,30,1,0,25,2,0,47,9,2,1,.250,.323,.343,.665,.316,94.6,0.51,2012,1B,1983-02-15
914,류지혁,0.51,118,316,276,36,69,6,2,0,79,34,18,5,24,7,0,40,6,6,3,.250,.323,.286,.609,.289,69.9,0.51,2019,SS,1994-01-13
915,김성현,0.50,144,472,426,45,105,16,2,1,128,34,6,2,33,2,0,43,15,8,3,.246,.302,.300,.602,.282,66.1,0.50,2019,SS,1987-03-09
916,박기남,0.50,90,202,171,21,49,9,0,3,67,21,2,5,22,2,0,25,5,5,2,.287,.371,.392,.762,.345,92.0,0.50,2014,3B,1981-08-14
917,김동한,0.50,26,22,20,9,7,2,1,1,14,4,5,0,2,0,0,2,0,0,0,.350,.409,.700,1.109,.488,200.5,0.50,2013,2B,1988-06-24
918,이상훈,0.50,15,35,28,7,10,1,0,2,17,2,0,0,3,3,0,6,1,1,0,.357,.471,.607,1.078,.476,192.1,0.50,2013,LF,1987-05-04
919,박재상,0.49,94,288,255,37,76,14,1,6,110,35,3,6,27,0,0,37,9,4,2,.298,.363,.431,.794,.357,98.9,0.49,2016,LF,1982-07-20
920,안중열,0.49,60,176,154,19,38,11,0,4,61,18,0,0,12,3,0,56,4,7,0,.247,.314,.396,.710,.302,68.4,0.49,2018,C,1995-09-01
921,김문호,0.49,40,166,137,19,36,10,0,0,46,10,8,5,21,3,0,31,1,5,0,.263,.373,.336,.708,.337,96.3,0.49,2013,LF,1987-06-22
922,오정복,0.49,66,278,239,34,62,11,1,5,90,29,3,3,33,3,0,26,3,2,1,.259,.355,.377,.732,.337,90.4,0.49,2015,LF,1986-10-13
923,정원석,0.49,82,291,248,23,62,11,0,4,85,26,3,3,32,6,1,58,7,5,0,.250,.350,.343,.692,.328,94.9,0.49,2011,1B,1977-03-27
924,서동욱,0.49,103,324,273,32,59,9,3,0,74,17,3,2,32,7,1,78,7,10,2,.216,.312,.271,.583,.278,67.4,0.49,2012,2B,1984-03-21
925,유선정,0.49,53,160,135,16,34,6,0,0,40,14,2,1,17,1,0,30,4,4,3,.252,.333,.296,.630,.296,69.4,0.49,2010,C,1986-08-21
926,신종길,0.48,116,315,281,40,62,12,1,5,91,35,23,6,27,5,0,59,5,1,1,.221,.299,.324,.623,.297,74.0,0.48,2011,RF,1983-12-31
927,최승환,0.48,24,53,46,3,13,1,0,1,17,6,0,0,5,2,0,11,2,0,0,.283,.377,.370,.747,.361,125.3,0.48,2012,C,1978-02-25
928,박진만,0.48,78,162,133,12,33,5,0,2,44,14,0,2,23,4,1,21,3,2,0,.248,.375,.331,.706,.333,92.5,0.48,2015,3B,1976-11-30
929,문규현,0.48,122,349,316,42,87,19,1,6,126,41,3,1,18,0,0,45,9,9,6,.275,.309,.399,.708,.302,68.4,0.48,2018,SS,1983-07-05
930,이진영,0.48,110,312,283,40,90,17,1,3,118,39,2,1,25,0,1,35,3,1,3,.318,.370,.417,.787,.351,98.4,0.48,2018,DH,1980-06-15
931,김재환,0.48,48,180,153,24,36,8,0,7,65,22,4,1,22,2,1,39,6,1,2,.235,.335,.425,.760,.336,100.9,0.48,2015,1B,1988-09-22
932,오선진,0.48,92,296,256,31,59,8,2,2,77,26,5,2,23,10,0,49,12,4,3,.230,.315,.301,.616,.296,68.8,0.48,2013,3B,1989-07-07
933,김성현,0.48,130,429,380,45,103,14,0,4,129,29,2,1,34,4,1,28,8,7,3,.271,.335,.339,.674,.306,72.6,0.48,2017,2B,1987-03-09
934,정진호,0.47,111,299,269,53,81,12,1,2,101,37,8,1,19,1,0,44,8,9,1,.301,.348,.375,.724,.319,81.3,0.47,2018,RF,1988-10-02
935,김태균,0.47,73,271,254,25,80,11,0,10,121,34,0,1,13,4,1,56,7,0,0,.315,.358,.476,.834,.364,108.2,0.47,2018,DH,1982-05-29
936,서상우,0.47,56,137,111,18,28,5,0,4,45,12,1,0,25,1,1,37,1,0,0,.252,.394,.405,.800,.372,112.9,0.47,2016,DH,1989-09-17
