,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일,연봉
807,박동원,2.92,112.0,361.0,317.0,50.0,94.0,15.0,1.0,10.0,141.0,55.0,1.0,0.0,34.0,2.0,0.0,56.0,10.0,7.0,1.0,0.297,0.36700000000000005,0.445,0.812,0.36700000000000005,125.2,2.92,2019,C,1990-04-07,18000
810,박민석,-0.02,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2019,SS,2000-04-13,0
811,박민우,4.09,121.0,515.0,435.0,84.0,149.0,16.0,6.0,3.0,186.0,55.0,20.0,6.0,55.0,,,,,,,,,,,,,,2016,2B,1993-02-06,25000
812,박민우,4.72,125.0,526.0,468.0,89.0,161.0,23.0,8.0,1.0,203.0,45.0,18.0,7.0,41.0,9.0,1.0,40.0,10.0,2.0,6.0,0.344,0.40299999999999997,0.434,0.836,0.387,135.8,4.72,2019,2B,1993-02-06,52000
813,박민우,4.71,106.0,452.0,388.0,84.0,141.0,25.0,4.0,3.0,183.0,47.0,11.0,1.0,46.0,11.0,0.0,51.0,8.0,3.0,4.0,0.363,0.441,0.47200000000000003,0.9129999999999999,0.41200000000000003,145.5,4.71,2017,2B,1993-02-06,32000
814,박민우,4.42,141.0,617.0,520.0,111.0,158.0,31.0,6.0,3.0,210.0,47.0,46.0,16.0,73.0,,,,,,,,,,,,,,2015,2B,1993-02-06,19000
817,박병호,6.23,128.0,571.0,459.0,126.0,139.0,16.0,2.0,52.0,315.0,124.0,8.0,3.0,96.0,12.0,3.0,142.0,13.0,0.0,4.0,0.303,0.433,0.6859999999999999,1.119,0.466,162.9,6.23,2014,1B,1986-07-10,70000
818,박병호,6.51,133.0,560.0,469.0,76.0,136.0,34.0,0.0,31.0,263.0,105.0,20.0,9.0,73.0,11.0,3.0,111.0,6.0,0.0,7.0,0.29,0.39299999999999996,0.561,0.9540000000000001,0.43,174.5,6.51,2012,1B,1986-07-10,22000
819,박병호,1.73,66.0,230.0,201.0,31.0,51.0,11.0,2.0,13.0,105.0,31.0,2.0,0.0,26.0,2.0,0.0,76.0,5.0,0.0,1.0,0.254,0.344,0.522,0.866,0.389,137.0,1.73,2011,1B,1986-07-10,6200
820,박병호,7.76,140.0,622.0,528.0,129.0,181.0,35.0,1.0,53.0,377.0,146.0,10.0,3.0,78.0,12.0,6.0,161.0,10.0,0.0,4.0,0.34299999999999997,0.436,0.7140000000000001,1.15,0.48100000000000004,181.9,7.76,2015,1B,1986-07-10,150000
821,박병호,-0.18,78.0,192.0,160.0,25.0,30.0,4.0,0.0,7.0,55.0,22.0,5.0,1.0,26.0,2.0,3.0,55.0,5.0,2.0,2.0,0.188,0.305,0.344,0.649,0.293,67.4,-0.18,2010,1B,1986-07-10,3500
822,박병호,6.62,113.0,488.0,400.0,88.0,138.0,20.0,0.0,43.0,287.0,112.0,0.0,1.0,68.0,17.0,10.0,114.0,9.0,0.0,3.0,0.345,0.457,0.718,1.175,0.478,190.9,6.62,2018,1B,1986-07-10,150000
823,박병호,5.46,122.0,532.0,432.0,92.0,121.0,22.0,0.0,33.0,242.0,98.0,0.0,1.0,78.0,13.0,5.0,117.0,7.0,0.0,9.0,0.28,0.39899999999999997,0.56,0.9590000000000001,0.42200000000000004,165.8,5.46,2019,1B,1986-07-10,150000
824,박병호,7.02,128.0,556.0,450.0,91.0,143.0,17.0,0.0,37.0,271.0,117.0,10.0,2.0,92.0,8.0,4.0,96.0,7.0,0.0,6.0,0.318,0.43700000000000006,0.602,1.0390000000000001,0.462,181.1,7.02,2013,1B,1986-07-10,50000
826,박상혁,-0.21,8.0,15.0,15.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.133,0.133,0.133,0.267,0.128,-46.5,-0.21,2013,RF,1990-03-07,2400
827,박상현,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2010,SS,1989-11-22,0
828,박상현,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2010,SS,1989-11-22,0
829,박석민,4.65,128.0,537.0,457.0,74.0,127.0,24.0,3.0,15.0,202.0,86.0,3.0,1.0,59.0,,,,,,,,,,,,,,2011,3B,1985-06-22,18000
830,박석민,3.31,112.0,444.0,360.0,49.0,96.0,17.0,1.0,19.0,172.0,74.0,1.0,2.0,65.0,12.0,2.0,69.0,17.0,,,,,,,,,,2019,3B,1985-06-22,70000
831,박석민,4.78,126.0,506.0,427.0,77.0,131.0,20.0,0.0,32.0,247.0,104.0,2.0,0.0,56.0,16.0,2.0,95.0,18.0,2.0,4.0,0.307,0.40399999999999997,0.578,0.982,0.424,144.1,4.78,2016,3B,1985-06-22,75000
832,박석민,7.89,127.0,549.0,443.0,79.0,138.0,19.0,3.0,23.0,232.0,91.0,2.0,3.0,72.0,27.0,5.0,83.0,8.0,2.0,5.0,0.312,0.433,0.524,0.9570000000000001,0.43799999999999994,179.9,7.89,2012,3B,1985-06-22,28000
833,박석민,1.73,101.0,382.0,319.0,43.0,78.0,15.0,0.0,14.0,135.0,56.0,1.0,2.0,50.0,13.0,0.0,92.0,17.0,0.0,0.0,0.245,0.369,0.423,0.792,0.359,107.5,1.73,2017,3B,1985-06-22,75000
834,박석민,5.38,135.0,559.0,448.0,90.0,144.0,25.0,0.0,26.0,247.0,116.0,3.0,0.0,83.0,19.0,0.0,97.0,13.0,1.0,8.0,0.321,0.441,0.551,0.992,0.43700000000000006,156.8,5.38,2015,3B,1985-06-22,75000
835,박석민,4.52,110.0,425.0,356.0,77.0,112.0,21.0,0.0,27.0,214.0,72.0,0.0,1.0,54.0,,,,,,,,,,,,,,2014,3B,1985-06-22,37000
836,박석민,5.85,117.0,474.0,396.0,61.0,126.0,24.0,0.0,18.0,204.0,76.0,4.0,2.0,54.0,21.0,1.0,73.0,13.0,0.0,2.0,0.318,0.425,0.515,0.94,0.43200000000000005,162.0,5.85,2013,3B,1985-06-22,37000
837,박석민,4.9,112.0,457.0,356.0,58.0,108.0,18.0,0.0,15.0,171.0,64.0,3.0,2.0,76.0,15.0,4.0,84.0,14.0,5.0,5.0,0.303,0.44,0.48,0.9209999999999999,0.415,148.8,4.9,2010,3B,1985-06-22,13500
838,박석민,0.91,103.0,375.0,318.0,40.0,81.0,14.0,1.0,16.0,145.0,55.0,1.0,0.0,39.0,15.0,4.0,80.0,11.0,0.0,3.0,0.255,0.36,0.456,0.816,0.354,103.4,0.91,2018,DH,1985-06-22,75000
840,박성준,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2B,1996-03-27,900000
841,박성한,-0.1,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.7,-0.1,2017,2B,1998-03-30,900000
842,박성한,-0.42,42.0,59.0,52.0,3.0,7.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,0.135,0.237,0.154,0.391,0.201,2.6,-0.42,2018,SS,1998-03-30,0
851,박세웅,0.01,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2016,C,1993-08-12,0
852,박세웅,-0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.12,2015,DH,1995-11-30,5600
854,박세혁,1.26,89.0,194.0,170.0,37.0,48.0,12.0,0.0,3.0,69.0,22.0,5.0,0.0,16.0,4.0,0.0,55.0,0.0,3.0,1.0,0.282,0.35600000000000004,0.406,0.762,0.337,95.0,1.26,2018,C,1990-01-09,10000
855,박세혁,0.04,87.0,210.0,172.0,26.0,36.0,5.0,1.0,5.0,58.0,23.0,2.0,2.0,22.0,2.0,0.0,45.0,1.0,11.0,3.0,0.209,0.302,0.337,0.639,,,,2016,C,1990-01-09,6000
856,박세혁,1.19,97.0,237.0,201.0,41.0,57.0,8.0,0.0,5.0,80.0,26.0,2.0,1.0,19.0,5.0,0.0,44.0,1.0,8.0,4.0,0.284,0.354,0.39799999999999996,0.752,0.32899999999999996,91.5,1.19,2017,C,1990-01-09,10000
857,박세혁,0.07,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.33299999999999996,0.5,0.833,0.384,142.2,0.07,2012,C,1990-01-09,2500
858,박승규,-0.14,14.0,23.0,21.0,2.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,-0.14,2019,CF,2000-09-02,3200
859,박승욱,0.28,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,SS,1992-12-04,3500
860,박승욱,-0.04,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.04,2012,SS,1992-12-04,2400
861,박승욱,-0.49,101.0,244.0,222.0,24.0,52.0,3.0,4.0,3.0,72.0,15.0,4.0,1.0,14.0,2.0,0.0,50.0,5.0,6.0,0.0,0.23399999999999999,0.28600000000000003,0.324,0.61,0.27899999999999997,63.5,-0.49,2019,1B,1992-12-04,8000
862,박승욱,-0.3,73.0,184.0,158.0,25.0,32.0,3.0,2.0,3.0,48.0,11.0,0.0,4.0,16.0,4.0,0.0,57.0,1.0,5.0,1.0,0.203,0.29100000000000004,0.304,0.594,0.26899999999999996,47.7,-0.3,2017,SS,1992-12-04,4500
863,박승욱,0.53,51.0,79.0,65.0,11.0,20.0,3.0,0.0,0.0,23.0,9.0,4.0,1.0,10.0,2.0,0.0,,,,,,,,,,,,2018,SS,1992-12-04,4500
869,박용근,-0.02,31.0,86.0,74.0,5.0,17.0,4.0,1.0,1.0,26.0,6.0,0.0,1.0,11.0,0.0,0.0,14.0,,,,,,,,,,,2016,3B,1984-01-21,0
870,박용근,0.52,53.0,110.0,99.0,17.0,26.0,2.0,2.0,2.0,38.0,19.0,8.0,2.0,7.0,2.0,0.0,,,,,,,,,,,,2010,3B,1984-01-21,4000
871,박용택,5.86,127.0,556.0,499.0,82.0,152.0,34.0,3.0,11.0,225.0,76.0,30.0,8.0,42.0,7.0,1.0,66.0,9.0,1.0,7.0,0.305,0.36200000000000004,0.451,0.813,0.377,136.9,5.86,2012,CF,1979-04-21,35000
872,박용택,0.34,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,DH,1979-04-21,80000
873,박용택,1.79,107.0,420.0,370.0,62.0,111.0,21.0,0.0,9.0,159.0,45.0,19.0,4.0,38.0,5.0,3.0,64.0,6.0,6.0,1.0,0.3,0.37200000000000005,0.43,0.802,0.36200000000000004,113.7,1.79,2010,DH,1979-04-21,35000
874,박용택,2.35,115.0,450.0,414.0,57.0,125.0,21.0,1.0,15.0,193.0,64.0,13.0,3.0,26.0,5.0,4.0,71.0,8.0,1.0,4.0,0.302,0.34700000000000003,0.466,0.8140000000000001,0.37,123.6,2.35,2011,DH,1979-04-21,35000
875,박용택,4.95,125.0,539.0,476.0,79.0,156.0,22.0,4.0,7.0,207.0,67.0,13.0,8.0,52.0,4.0,1.0,71.0,5.0,0.0,7.0,0.32799999999999996,0.39299999999999996,0.435,0.828,0.38799999999999996,131.6,4.95,2013,CF,1979-04-21,35000
876,박용택,4.49,124.0,549.0,464.0,71.0,159.0,24.0,2.0,9.0,214.0,73.0,11.0,9.0,75.0,,,,,,,,,,,,,,2014,CF,1979-04-21,80000
877,박용택,1.38,134.0,583.0,524.0,89.0,159.0,38.0,1.0,15.0,244.0,76.0,3.0,3.0,47.0,5.0,0.0,107.0,21.0,0.0,7.0,0.303,0.36200000000000004,0.466,0.828,0.36200000000000004,112.7,1.38,2018,DH,1979-04-21,80000
878,박유연,0.01,3.0,3.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,2017,C,1998-12-20,900000
879,박유연,0.01,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2019,C,1998-12-20,0
880,박윤,0.08,9.0,18.0,16.0,2.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.313,0.389,0.375,0.764,0.35700000000000004,103.7,0.08,2017,1B,1988-03-07,0
881,박윤,-0.21,7.0,20.0,17.0,0.0,3.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.17600000000000002,0.16699999999999998,0.235,0.402,0.163,-13.6,-0.21,2012,1B,1988-03-07,3500
882,박윤,-0.19,7.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.091,0.16699999999999998,0.091,0.258,0.141,-42.9,-0.19,2016,1B,1988-03-07,900000
883,박윤,-0.09,6.0,15.0,15.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.267,0.267,0.267,0.5329999999999999,0.251,33.1,-0.09,2014,1B,1988-03-07,3500
884,박윤,-0.5,17.0,29.0,27.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.111,0.14300000000000002,0.111,0.254,0.12300000000000001,-47.5,-0.5,2015,1B,1988-03-07,4000
885,박으뜸,-0.05,40.0,31.0,27.0,6.0,5.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,3.0,1.0,1.0,8.0,0.0,0.0,0.0,,,,,,,-0.05,2013,CF,1990-06-14,0
886,박인성,-0.02,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2013,SS,1990-03-23,0
887,박재상,-0.19,38.0,77.0,63.0,9.0,12.0,2.0,1.0,1.0,19.0,6.0,2.0,1.0,9.0,2.0,1.0,13.0,1.0,3.0,0.0,0.19,0.311,0.302,0.612,0.276,48.5,-0.19,2014,LF,1982-07-20,20000
888,박재상,1.19,93.0,352.0,301.0,37.0,77.0,17.0,4.0,4.0,114.0,39.0,13.0,5.0,33.0,5.0,1.0,54.0,7.0,11.0,2.0,0.256,0.337,0.379,0.716,0.326,93.6,1.19,2011,LF,1982-07-20,16000
889,박재상,0.78,97.0,384.0,321.0,57.0,82.0,19.0,1.0,6.0,121.0,42.0,9.0,6.0,38.0,7.0,1.0,63.0,2.0,13.0,5.0,0.255,0.342,0.377,0.7190000000000001,0.322,86.9,0.78,2010,LF,1982-07-20,17000
890,박재상,0.49,94.0,288.0,255.0,37.0,76.0,14.0,1.0,6.0,110.0,35.0,3.0,6.0,27.0,0.0,0.0,,,,,,,,,,,,2016,LF,1982-07-20,0
891,박재상,1.06,103.0,305.0,262.0,37.0,69.0,9.0,2.0,8.0,106.0,36.0,14.0,1.0,25.0,3.0,2.0,50.0,4.0,12.0,3.0,0.263,0.331,0.405,0.736,0.326,89.4,1.06,2013,LF,1982-07-20,16000
892,박재상,-0.3,100.0,322.0,269.0,37.0,58.0,12.0,0.0,4.0,82.0,23.0,6.0,9.0,34.0,1.0,0.0,60.0,8.0,16.0,2.0,0.21600000000000003,0.304,0.305,0.609,0.28,69.0,-0.3,2012,LF,1982-07-20,14000
893,박재욱,-0.07,26.0,50.0,47.0,5.0,12.0,2.0,0.0,0.0,14.0,4.0,0.0,0.0,2.0,0.0,0.0,9.0,3.0,1.0,0.0,0.255,0.28600000000000003,0.298,0.584,0.27,40.7,-0.07,2016,C,1995-12-06,3500
894,박재홍,0.75,46.0,120.0,104.0,16.0,26.0,5.0,0.0,5.0,46.0,18.0,0.0,1.0,14.0,1.0,0.0,25.0,3.0,0.0,1.0,0.25,0.342,0.442,0.784,0.364,128.4,0.75,2012,RF,1973-09-07,0
895,박정권,3.2,120.0,499.0,452.0,81.0,140.0,33.0,2.0,27.0,258.0,109.0,7.0,9.0,41.0,2.0,2.0,106.0,6.0,,,,,,,,,,2014,1B,1981-07-21,40000
896,박정권,1.02,122.0,507.0,453.0,54.0,114.0,21.0,2.0,13.0,178.0,53.0,9.0,3.0,42.0,3.0,5.0,103.0,9.0,6.0,3.0,0.252,0.317,0.39299999999999996,0.71,0.32299999999999995,91.6,1.02,2011,1B,1981-07-21,19500
897,박정권,1.43,122.0,472.0,416.0,61.0,106.0,18.0,1.0,12.0,162.0,59.0,4.0,6.0,43.0,4.0,2.0,80.0,7.0,6.0,3.0,0.255,0.32799999999999996,0.389,0.718,0.332,105.8,1.43,2012,1B,1981-07-21,20500
898,박정권,0.84,125.0,468.0,422.0,59.0,117.0,17.0,3.0,18.0,194.0,59.0,4.0,0.0,35.0,5.0,0.0,99.0,7.0,2.0,4.0,0.27699999999999997,0.337,0.46,0.797,0.353,95.5,0.84,2016,1B,1981-07-21,40000
899,박정권,1.79,124.0,494.0,438.0,66.0,123.0,23.0,0.0,21.0,209.0,70.0,3.0,3.0,46.0,4.0,1.0,119.0,9.0,4.0,2.0,0.281,0.353,0.47700000000000004,0.83,0.364,113.0,1.79,2015,1B,1981-07-21,40000
900,박정권,-0.18,14.0,31.0,29.0,4.0,5.0,0.0,0.0,2.0,11.0,6.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.172,0.226,0.379,0.605,0.256,33.8,-0.18,2018,1B,1981-07-21,900000
901,박정권,3.28,110.0,434.0,363.0,56.0,106.0,20.0,1.0,18.0,182.0,70.0,4.0,4.0,64.0,1.0,5.0,79.0,5.0,,,,,,,,,,2013,1B,1981-07-21,23500
912,박정음,1.1,98.0,263.0,223.0,45.0,69.0,5.0,3.0,4.0,92.0,26.0,16.0,9.0,30.0,3.0,0.0,52.0,5.0,5.0,2.0,0.309,0.395,0.413,0.8079999999999999,0.37,103.8,1.1,2016,CF,1989-04-15,6600
913,박정음,-0.09,60.0,88.0,71.0,13.0,14.0,2.0,1.0,0.0,18.0,7.0,6.0,5.0,11.0,5.0,0.0,31.0,1.0,1.0,0.0,0.19699999999999998,0.345,0.254,0.598,0.3,75.9,-0.09,2019,LF,1989-04-15,5500
914,박정음,-0.23,81.0,162.0,140.0,26.0,34.0,4.0,1.0,2.0,46.0,15.0,3.0,4.0,9.0,8.0,0.0,39.0,0.0,4.0,1.0,0.243,0.32299999999999995,0.32899999999999996,0.6509999999999999,0.29600000000000004,64.8,-0.23,2017,CF,1989-04-15,5500
915,박정음,-0.22,16.0,17.0,16.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.063,0.11800000000000001,0.25,0.368,0.153,-25.2,-0.22,2018,RF,1989-04-15,5500
916,박정준,0.22,19.0,24.0,21.0,2.0,8.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,2015,DH,1984-06-26,0
917,박정준,-0.02,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2010,DH,1984-06-26,4500
918,박정준,0.46,78.0,195.0,166.0,24.0,41.0,6.0,0.0,4.0,59.0,21.0,5.0,2.0,23.0,1.0,0.0,,,,,,,,,,,,2013,LF,1984-06-26,5300
919,박정준,-0.09,18.0,28.0,27.0,3.0,5.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.185,0.214,0.29600000000000004,0.511,0.237,39.1,-0.09,2012,LF,1984-06-26,4300
920,박정준,-0.22,50.0,107.0,92.0,6.0,19.0,7.0,0.0,0.0,26.0,5.0,0.0,1.0,14.0,1.0,0.0,24.0,4.0,0.0,0.0,0.207,0.318,0.28300000000000003,0.6,0.297,73.5,-0.22,2011,DH,1984-06-26,4300
928,박정환,0.27,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,2010,1B,1977-10-23,6000
929,박정환,0.03,9.0,11.0,9.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.222,0.364,0.33299999999999996,0.6970000000000001,,,,2011,1B,1977-10-23,0
930,박종윤,-0.05,110.0,322.0,307.0,32.0,79.0,17.0,2.0,8.0,124.0,51.0,5.0,4.0,10.0,2.0,0.0,49.0,12.0,1.0,2.0,,,,,,,-0.05,2010,1B,1982-04-11,6500
931,박종윤,0.07,111.0,162.0,149.0,24.0,42.0,7.0,0.0,2.0,55.0,29.0,3.0,2.0,7.0,0.0,1.0,27.0,3.0,2.0,4.0,0.282,0.306,0.369,0.675,0.307,80.8,0.07,2011,1B,1982-04-11,7500
932,박종윤,-0.51,73.0,211.0,195.0,24.0,55.0,5.0,1.0,1.0,65.0,17.0,3.0,2.0,10.0,2.0,1.0,25.0,4.0,3.0,1.0,0.282,0.322,0.33299999999999996,0.655,0.302,64.6,-0.51,2016,1B,1982-04-11,0
933,박종윤,1.12,123.0,476.0,440.0,59.0,136.0,31.0,4.0,7.0,196.0,73.0,0.0,2.0,22.0,4.0,2.0,65.0,10.0,4.0,6.0,0.309,0.34299999999999997,0.445,0.789,0.348,92.7,1.12,2014,1B,1982-04-11,16000
935,박종윤,0.08,115.0,416.0,381.0,37.0,97.0,24.0,2.0,7.0,146.0,58.0,4.0,2.0,21.0,5.0,3.0,56.0,9.0,3.0,6.0,0.255,0.298,0.38299999999999995,0.6809999999999999,0.31,78.4,0.08,2013,1B,1982-04-11,12000
936,박종윤,0.72,121.0,459.0,416.0,41.0,107.0,19.0,4.0,9.0,161.0,47.0,5.0,2.0,22.0,5.0,5.0,64.0,10.0,15.0,1.0,,,,,,,,2012,1B,1982-04-11,10700
938,박준서,-0.18,21.0,23.0,20.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.1,0.182,0.15,0.332,0.163,-15.9,-0.18,2011,SS,1981-12-11,3500
939,박준서,-0.13,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,-0.13,2015,2B,1981-12-11,0
940,박준서,-0.47,22.0,56.0,49.0,4.0,6.0,2.0,0.0,0.0,8.0,1.0,1.0,0.0,3.0,1.0,0.0,10.0,1.0,3.0,0.0,0.122,0.18899999999999997,0.163,0.35200000000000004,0.16699999999999998,-15.9,-0.47,2010,2B,1981-12-11,4000
941,박준서,0.04,74.0,118.0,99.0,9.0,23.0,9.0,1.0,0.0,34.0,13.0,0.0,0.0,14.0,1.0,1.0,24.0,1.0,1.0,3.0,0.23199999999999998,0.325,0.34299999999999997,0.6679999999999999,,,,2014,DH,1981-12-11,900000
942,박준서,1.06,79.0,139.0,124.0,15.0,37.0,6.0,1.0,2.0,51.0,32.0,2.0,0.0,13.0,2.0,1.0,23.0,5.0,0.0,0.0,0.298,0.374,0.41100000000000003,0.785,0.369,118.0,1.06,2013,2B,1981-12-11,6800
943,박준서,1.03,87.0,207.0,182.0,21.0,50.0,9.0,3.0,2.0,71.0,12.0,5.0,1.0,11.0,1.0,0.0,33.0,2.0,12.0,1.0,0.275,0.318,0.39,0.708,0.312,91.8,1.03,2012,2B,1981-12-11,6100
945,박준태,0.27,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,2014,RF,1991-07-26,3400
946,박준태,-0.21,38.0,47.0,41.0,13.0,7.0,3.0,0.0,0.0,10.0,4.0,1.0,1.0,4.0,0.0,0.0,15.0,1.0,0.0,2.0,0.171,0.23399999999999999,0.244,0.478,0.226,26.0,-0.21,2019,RF,1991-07-26,3800
947,박준태,-0.13,51.0,88.0,66.0,15.0,11.0,2.0,1.0,0.0,15.0,4.0,2.0,1.0,13.0,6.0,0.0,20.0,0.0,3.0,0.0,,,,,,,-0.13,2015,CF,1991-07-26,3800
948,박준태,0.21,85.0,150.0,123.0,32.0,28.0,5.0,1.0,5.0,50.0,24.0,0.0,2.0,13.0,9.0,0.0,37.0,1.0,5.0,0.0,,,,,,,,2018,RF,1991-07-26,3800
950,박준혁,-0.05,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.05,2019,LF,1991-01-09,0
951,박준혁,-0.29,8.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.09300000000000001,-70.3,-0.29,2017,RF,1991-01-09,3000
952,박준혁,0.01,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2014,LF,1991-01-09,2400
953,박지규,-0.37,26.0,53.0,47.0,6.0,8.0,2.0,0.0,1.0,13.0,5.0,2.0,0.0,3.0,0.0,0.0,17.0,2.0,2.0,1.0,0.17,0.21600000000000003,0.27699999999999997,0.49200000000000005,0.21,11.0,-0.37,2018,2B,1991-10-12,5000
954,박진만,0.48,78.0,162.0,133.0,12.0,33.0,5.0,0.0,2.0,44.0,14.0,0.0,2.0,23.0,4.0,1.0,,,,,,,,,,,,2015,3B,1976-11-30,0
955,박진만,0.62,57.0,161.0,138.0,12.0,29.0,7.0,1.0,5.0,53.0,19.0,3.0,1.0,14.0,0.0,0.0,27.0,2.0,8.0,1.0,,,,,,,,2012,SS,1976-11-30,20000
956,박진만,-0.07,19.0,35.0,32.0,3.0,8.0,1.0,0.0,0.0,9.0,2.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,0.25,0.294,0.281,0.575,0.267,43.4,-0.07,2014,SS,1976-11-30,900000
957,박진만,1.4,100.0,326.0,276.0,25.0,69.0,14.0,1.0,3.0,94.0,24.0,3.0,4.0,37.0,5.0,0.0,47.0,6.0,5.0,3.0,0.25,0.34600000000000003,0.341,0.6859999999999999,0.326,89.1,1.4,2013,SS,1976-11-30,20000
958,박진만,2.21,100.0,340.0,282.0,42.0,79.0,18.0,0.0,6.0,115.0,39.0,6.0,5.0,34.0,5.0,2.0,44.0,6.0,15.0,4.0,0.28,0.363,0.408,0.7709999999999999,0.344,105.7,,2011,SS,1976-11-30,25000
960,박진원,-0.16,7.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.091,0.091,0.091,0.182,0.087,-70.6,-0.16,2011,LF,1987-03-17,0
963,박진환,-0.38,11.0,26.0,25.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.08,0.08,0.12,0.2,0.08800000000000001,-66.1,-0.38,2011,2B,1981-03-10,0
964,박찬도,-0.02,30.0,34.0,32.0,10.0,9.0,1.0,0.0,0.0,10.0,2.0,0.0,1.0,2.0,0.0,1.0,10.0,,,,,,,,,,,2019,RF,1989-02-22,5000
