,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일,연봉,나이
555,모상기,-0.08,5.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.125,0.3,0.125,0.425,0.243,31.9,-0.08,2013,1B,1987-01-03,2800,27
556,모상기,-0.27,18.0,17.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.063,0.118,0.063,0.18,0.1,-57.4,-0.27,2012,1B,1987-01-03,3300,26
557,모상기,-0.08,8.0,15.0,13.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.231,0.333,0.231,0.564,0.285,53.4,-0.08,2015,1B,1987-01-03,0,29
558,모창민,1.96,136.0,527.0,474.0,64.0,148.0,25.0,3.0,17.0,230.0,90.0,9.0,6.0,39.0,2.0,2.0,81.0,6.0,3.0,9.0,0.312,0.361,0.485,0.846,0.3670000000000001,113.7,,2017,DH,1985-05-08,18500,33
559,모창민,1.18,122.0,468.0,419.0,62.0,110.0,15.0,0.0,16.0,173.0,72.0,14.0,3.0,37.0,0.0,0.0,82.0,13.0,8.0,4.0,0.263,0.32,0.413,0.733,0.322,76.4,1.18,2014,3B,1985-05-08,12500,30
560,모창민,0.81,103.0,239.0,214.0,23.0,62.0,14.0,0.0,6.0,94.0,35.0,5.0,0.0,18.0,0.0,0.0,52.0,5.0,4.0,3.0,0.29,0.34,0.439,0.78,0.342,96.3,0.81,2015,3B,1985-05-08,12500,31
561,모창민,0.95,81.0,314.0,287.0,38.0,80.0,10.0,1.0,17.0,143.0,62.0,2.0,3.0,21.0,2.0,0.0,51.0,10.0,0.0,4.0,0.279,0.328,0.498,0.826,0.35100000000000003,101.4,0.95,2018,3B,1985-05-08,18500,34
562,모창민,3.22,108.0,436.0,395.0,57.0,109.0,24.0,3.0,12.0,175.0,51.0,16.0,3.0,37.0,1.0,0.0,68.0,11.0,,,,,,,,,,2013,3B,1985-05-08,8600,29
563,모창민,2.04,101.0,386.0,341.0,49.0,104.0,21.0,2.0,10.0,159.0,55.0,3.0,2.0,31.0,3.0,1.0,62.0,8.0,0.0,11.0,0.305,0.358,0.466,0.8240000000000001,0.371,124.4,,2019,1B,1985-05-08,30000,35
564,모창민,-0.42,65.0,67.0,60.0,14.0,11.0,2.0,0.0,1.0,16.0,2.0,5.0,3.0,5.0,0.0,0.0,15.0,4.0,2.0,0.0,0.183,0.246,0.267,0.513,0.236,28.7,-0.42,2010,1B,1985-05-08,4200,26
565,모창민,1.0,63.0,147.0,133.0,16.0,44.0,8.0,0.0,5.0,67.0,20.0,3.0,2.0,9.0,1.0,0.0,24.0,7.0,1.0,3.0,0.331,0.37,0.504,0.8740000000000001,0.384,118.4,1.0,2016,3B,1985-05-08,11700,32
566,문경찬,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,DH,1992-07-08,3100,24
567,문규현,0.11,79.0,116.0,101.0,10.0,24.0,2.0,0.0,0.0,26.0,6.0,2.0,0.0,11.0,0.0,0.0,23.0,1.0,2.0,2.0,0.238,0.307,0.257,0.564,0.274,54.3,0.11,2013,SS,1983-07-05,6800,31
568,문규현,-0.27,40.0,72.0,64.0,7.0,16.0,2.0,0.0,0.0,18.0,10.0,0.0,0.0,3.0,0.0,0.0,10.0,1.0,2.0,3.0,0.25,0.271,0.281,0.5529999999999999,0.25,43.9,-0.27,2019,3B,1983-07-05,0,37
569,문규현,0.48,122.0,349.0,316.0,42.0,87.0,19.0,1.0,6.0,126.0,41.0,3.0,1.0,18.0,0.0,0.0,,,,,,,,,,,,2018,SS,1983-07-05,900000,36
570,문규현,0.82,77.0,275.0,235.0,33.0,66.0,16.0,0.0,2.0,88.0,27.0,5.0,2.0,26.0,0.0,0.0,30.0,7.0,12.0,2.0,0.281,0.35,0.374,0.7240000000000001,0.322,76.0,0.82,2014,SS,1983-07-05,3000,32
571,문규현,1.1,125.0,379.0,327.0,40.0,79.0,13.0,3.0,2.0,104.0,39.0,5.0,2.0,28.0,7.0,0.0,60.0,4.0,14.0,3.0,0.242,0.312,0.318,0.63,0.29100000000000004,70.5,1.1,2011,SS,1983-07-05,8400,29
572,문상철,-0.07,33.0,67.0,59.0,8.0,12.0,1.0,0.0,2.0,19.0,7.0,2.0,0.0,4.0,2.0,0.0,26.0,1.0,0.0,2.0,0.203,0.269,0.322,0.591,0.274,61.3,-0.07,2019,1B,1991-04-06,4000,29
573,문상철,-0.51,51.0,88.0,80.0,10.0,13.0,3.0,0.0,2.0,22.0,6.0,0.0,0.0,7.0,0.0,0.0,32.0,1.0,1.0,0.0,0.163,0.23,0.275,0.505,0.23,19.5,-0.51,2015,3B,1991-04-06,3600,25
574,문상철,-0.33,48.0,87.0,80.0,9.0,16.0,7.0,0.0,1.0,26.0,7.0,1.0,0.0,4.0,2.0,0.0,26.0,2.0,0.0,1.0,0.2,0.253,0.325,0.578,0.263,36.5,-0.33,2016,3B,1991-04-06,3600,26
575,문선엽,-0.1,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.7,-0.1,2017,DH,1991-07-31,0,27
576,문선엽,-0.05,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.05,2014,DH,1991-07-31,900000,24
577,문선재,-0.24,103.0,245.0,212.0,27.0,48.0,13.0,1.0,5.0,78.0,27.0,9.0,6.0,23.0,3.0,0.0,54.0,4.0,6.0,1.0,0.226,0.31,0.368,0.6779999999999999,0.302,73.7,-0.24,2015,CF,1990-05-20,6500,26
578,문선재,0.79,52.0,127.0,111.0,28.0,32.0,3.0,2.0,7.0,60.0,16.0,5.0,0.0,10.0,0.0,0.0,29.0,1.0,5.0,1.0,0.28800000000000003,0.344,0.541,0.885,0.3670000000000001,112.2,0.79,2016,CF,1990-05-20,8000,27
579,문선재,-0.02,29.0,61.0,49.0,7.0,8.0,0.0,0.0,3.0,17.0,6.0,2.0,1.0,9.0,1.0,0.0,18.0,,,,,,,,,,,2019,LF,1990-05-20,4500,30
580,문선재,0.05,35.0,107.0,92.0,17.0,24.0,6.0,1.0,2.0,38.0,14.0,0.0,3.0,10.0,1.0,0.0,24.0,0.0,2.0,2.0,0.261,0.333,0.413,0.746,,,,2017,LF,1990-05-20,7000,28
581,문선재,-0.09,22.0,24.0,20.0,4.0,3.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.15,0.25,0.2,0.45,0.224,13.9,-0.09,2014,DH,1990-05-20,6500,25
582,문선재,-0.08,2.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.333,0.153,-30.0,-0.08,2018,LF,1990-05-20,7000,29
583,문선재,0.2,93.0,240.0,217.0,31.0,58.0,10.0,1.0,4.0,82.0,25.0,8.0,5.0,13.0,3.0,0.0,71.0,1.0,6.0,1.0,,,,,,,,2013,1B,1990-05-20,7500,24
584,문성주,-0.05,5.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.05,2018,DH,1997-02-20,0,22
585,문우람,0.05,63.0,138.0,119.0,22.0,28.0,10.0,0.0,2.0,44.0,22.0,1.0,1.0,12.0,3.0,1.0,30.0,1.0,1.0,3.0,0.235,0.314,0.37,0.684,,,,2015,RF,1992-03-08,0,24
586,문우람,1.08,122.0,368.0,324.0,46.0,92.0,24.0,4.0,6.0,142.0,43.0,5.0,3.0,33.0,2.0,0.0,54.0,10.0,7.0,2.0,0.284,0.35200000000000004,0.438,0.79,0.349,92.1,1.08,2014,LF,1992-03-08,9000,23
587,문우람,-0.05,25.0,71.0,65.0,4.0,15.0,4.0,0.0,0.0,19.0,3.0,0.0,0.0,4.0,1.0,0.0,13.0,0.0,0.0,1.0,,,,,,,-0.05,2012,RF,1992-03-08,3000,21
588,문우람,1.64,69.0,291.0,256.0,41.0,78.0,19.0,0.0,4.0,109.0,28.0,2.0,2.0,25.0,4.0,0.0,43.0,1.0,4.0,2.0,0.305,0.373,0.426,0.799,0.37,118.6,1.64,2013,RF,1992-03-08,6200,22
589,민병헌,0.29,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,2010,LF,1987-03-10,5800,24
590,민병헌,2.62,129.0,561.0,491.0,80.0,149.0,20.0,2.0,12.0,209.0,75.0,7.0,3.0,50.0,8.0,0.0,74.0,15.0,6.0,6.0,0.303,0.373,0.426,0.799,0.36,112.3,2.62,2015,RF,1987-03-10,35000,29
591,민병헌,4.54,124.0,527.0,470.0,85.0,162.0,31.0,3.0,12.0,235.0,79.0,16.0,8.0,37.0,,,,,,,,,,,,,,2014,RF,1987-03-10,35000,28
592,민병헌,4.24,134.0,579.0,511.0,98.0,166.0,31.0,4.0,16.0,253.0,87.0,9.0,2.0,48.0,,,,,,,,,,,,,,2016,RF,1987-03-10,55000,30
593,민병헌,3.36,123.0,520.0,447.0,73.0,136.0,21.0,0.0,14.0,199.0,71.0,3.0,4.0,47.0,19.0,2.0,74.0,14.0,,,,,,,,,,2017,RF,1987-03-10,100000,31
594,민병헌,-0.19,2.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.28600000000000003,0.119,-43.7,-0.19,2012,RF,1987-03-10,5200,26
595,민병헌,3.53,101.0,420.0,369.0,52.0,112.0,24.0,2.0,9.0,167.0,43.0,13.0,6.0,42.0,5.0,0.0,55.0,9.0,,,,,,,,,,2019,CF,1987-03-10,125000,33
596,민태호,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2019,DH,1989-09-12,0,31
597,박건우,-0.07,34.0,51.0,48.0,12.0,13.0,1.0,0.0,1.0,17.0,7.0,2.0,3.0,1.0,1.0,0.0,11.0,4.0,1.0,0.0,0.271,0.3,0.354,0.654,0.302,72.7,-0.07,2013,RF,1990-09-08,3100,24
598,박건우,4.68,127.0,537.0,458.0,83.0,146.0,27.0,5.0,10.0,213.0,64.0,12.0,3.0,60.0,,,,,,,,,,,,,,2019,RF,1990-09-08,45000,30
599,박건우,4.51,132.0,540.0,484.0,95.0,162.0,36.0,4.0,20.0,266.0,83.0,17.0,6.0,38.0,,,,,,,,,,,,,,2016,RF,1990-09-08,19500,27
600,박건우,7.01,131.0,543.0,483.0,91.0,177.0,40.0,2.0,20.0,281.0,78.0,20.0,3.0,41.0,10.0,2.0,64.0,15.0,5.0,4.0,0.366,0.424,0.5820000000000001,1.006,0.433,163.8,7.01,2017,CF,1990-09-08,37000,28
601,박건우,3.42,125.0,529.0,488.0,79.0,159.0,24.0,6.0,12.0,231.0,84.0,7.0,3.0,28.0,10.0,1.0,65.0,14.0,,,,,,,,,,2018,CF,1990-09-08,37000,29
602,박건우,1.47,70.0,175.0,158.0,31.0,54.0,12.0,0.0,5.0,81.0,26.0,2.0,1.0,12.0,3.0,0.0,29.0,2.0,2.0,0.0,0.342,0.399,0.513,0.912,0.403,143.3,1.47,2015,RF,1990-09-08,7000,26
603,박건우,-0.36,47.0,66.0,61.0,7.0,11.0,4.0,1.0,0.0,17.0,3.0,1.0,0.0,4.0,0.0,0.0,13.0,0.0,1.0,0.0,0.18,0.231,0.279,0.51,0.231,17.8,-0.36,2014,RF,1990-09-08,7000,25
604,박경수,1.93,80.0,286.0,231.0,33.0,60.0,21.0,0.0,3.0,90.0,21.0,10.0,2.0,30.0,16.0,0.0,52.0,3.0,8.0,1.0,0.26,0.381,0.39,0.7709999999999999,0.354,108.4,,2010,2B,1984-03-31,8000,27
605,박경수,1.71,131.0,511.0,442.0,62.0,116.0,27.0,1.0,15.0,190.0,66.0,1.0,2.0,57.0,6.0,4.0,118.0,14.0,3.0,3.0,0.262,0.35200000000000004,0.43,0.782,0.345,95.9,1.71,2017,2B,1984-03-31,23000,34
606,박경수,4.04,121.0,476.0,402.0,64.0,126.0,22.0,1.0,20.0,210.0,80.0,3.0,1.0,65.0,,,,,,,,,,,,,,2016,2B,1984-03-31,23000,33
607,박경수,2.51,135.0,528.0,458.0,65.0,120.0,21.0,0.0,25.0,216.0,74.0,4.0,1.0,58.0,9.0,2.0,129.0,16.0,0.0,3.0,0.262,0.354,0.472,0.826,0.35700000000000004,104.0,2.51,2018,2B,1984-03-31,23000,35
608,박경수,2.21,136.0,489.0,420.0,43.0,104.0,24.0,0.0,10.0,158.0,65.0,0.0,1.0,55.0,4.0,1.0,102.0,14.0,4.0,6.0,0.248,0.336,0.376,0.7120000000000001,0.329,98.4,,2019,2B,1984-03-31,40000,36
609,박경수,4.57,137.0,537.0,440.0,75.0,125.0,30.0,1.0,22.0,223.0,73.0,6.0,4.0,74.0,,,,,,,,,,,,,,2015,2B,1984-03-31,23000,32
610,박경수,1.33,111.0,386.0,317.0,36.0,72.0,11.0,1.0,4.0,97.0,26.0,10.0,8.0,48.0,7.0,0.0,66.0,7.0,10.0,4.0,0.227,0.338,0.306,0.644,0.307,80.5,1.33,2011,SS,1984-03-31,9000,28
611,박경수,0.41,87.0,201.0,162.0,33.0,37.0,6.0,1.0,2.0,51.0,19.0,7.0,1.0,25.0,5.0,0.0,,,,,,,,,,,,2014,2B,1984-03-31,23000,31
612,박경완,-0.25,8.0,23.0,20.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,0.0,0.1,0.14300000000000002,0.1,0.243,0.114,-47.9,-0.25,2012,C,1972-07-11,30000,41
613,박경완,-0.13,8.0,21.0,19.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,,,,,,,-0.13,2013,C,1972-07-11,0,42
614,박계범,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,3B,1996-01-11,2900,20
615,박계범,0.01,5.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2016,SS,1996-01-11,2900,21
616,박계범,1.01,58.0,204.0,168.0,26.0,43.0,8.0,1.0,4.0,65.0,25.0,5.0,1.0,22.0,5.0,0.0,45.0,7.0,6.0,3.0,0.256,0.354,0.387,0.74,0.336,99.9,1.01,2019,SS,1996-01-11,5500,24
617,박계현,0.72,62.0,144.0,129.0,23.0,44.0,9.0,0.0,0.0,53.0,13.0,7.0,3.0,8.0,0.0,0.0,24.0,2.0,4.0,3.0,,,,,,,,2014,3B,1992-03-08,6000,23
618,박광열,-0.17,27.0,30.0,25.0,3.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,0.16,0.276,0.16,0.436,0.219,15.4,-0.17,2018,C,1995-08-28,0,24
619,박광열,-0.12,59.0,66.0,63.0,5.0,12.0,7.0,1.0,1.0,24.0,1.0,0.0,0.0,2.0,0.0,0.0,18.0,3.0,1.0,0.0,,,,,,,-0.12,2017,C,1995-08-28,3600,23
620,박기남,1.41,91.0,214.0,174.0,35.0,50.0,11.0,0.0,4.0,73.0,21.0,2.0,0.0,25.0,2.0,0.0,28.0,4.0,11.0,2.0,0.287,0.379,0.42,0.799,0.35600000000000004,109.9,1.41,2013,3B,1981-08-14,9000,33
621,박기남,0.5,90.0,202.0,171.0,21.0,49.0,9.0,0.0,3.0,67.0,21.0,2.0,5.0,22.0,2.0,0.0,,,,,,,,,,,,2014,3B,1981-08-14,900000,34
622,박기남,0.8,76.0,173.0,147.0,26.0,40.0,6.0,0.0,3.0,55.0,24.0,3.0,3.0,18.0,3.0,0.0,27.0,1.0,4.0,1.0,0.272,0.361,0.374,0.735,0.338,97.5,0.8,2010,3B,1981-08-14,6500,30
623,박기남,0.1,51.0,93.0,69.0,8.0,14.0,3.0,0.0,0.0,17.0,3.0,1.0,1.0,21.0,0.0,0.0,19.0,3.0,3.0,0.0,0.203,0.389,0.246,0.635,0.317,77.4,0.1,2015,3B,1981-08-14,0,35
624,박기남,1.23,99.0,274.0,225.0,28.0,57.0,16.0,0.0,2.0,79.0,25.0,1.0,0.0,27.0,5.0,0.0,34.0,1.0,13.0,4.0,0.253,0.341,0.35100000000000003,0.6920000000000001,0.315,93.7,1.23,2012,3B,1981-08-14,10000,32
625,박기혁,0.1,117.0,348.0,308.0,36.0,84.0,13.0,0.0,2.0,103.0,34.0,0.0,2.0,27.0,1.0,0.0,53.0,8.0,10.0,2.0,0.273,0.331,0.334,0.6659999999999999,0.306,64.1,0.1,2016,SS,1981-06-04,15000,36
626,박기혁,-0.52,48.0,166.0,153.0,10.0,33.0,3.0,0.0,0.0,36.0,13.0,2.0,0.0,6.0,1.0,0.0,18.0,5.0,5.0,1.0,0.21600000000000005,0.248,0.235,0.484,0.225,22.8,-0.52,2010,SS,1981-06-04,10000,30
627,박기혁,-0.23,22.0,63.0,51.0,8.0,8.0,2.0,0.0,0.0,10.0,2.0,0.0,1.0,10.0,0.0,0.0,11.0,1.0,2.0,0.0,0.157,0.295,0.196,0.491,0.248,28.2,-0.23,2014,SS,1981-06-04,15000,34
628,박기혁,-0.11,31.0,70.0,60.0,4.0,12.0,2.0,0.0,0.0,14.0,9.0,1.0,3.0,9.0,0.0,0.0,11.0,3.0,1.0,0.0,0.2,0.304,0.233,0.5379999999999999,0.269,51.0,-0.11,2013,SS,1981-06-04,7000,33
629,박노민,0.01,5.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2016,DH,1985-08-18,0,32
630,박노민,-0.08,27.0,68.0,64.0,4.0,14.0,4.0,0.0,0.0,18.0,7.0,1.0,0.0,2.0,0.0,0.0,23.0,2.0,2.0,0.0,0.219,0.242,0.281,0.524,0.24,31.2,-0.08,2013,C,1985-08-18,3500,29
631,박노민,0.01,21.0,39.0,37.0,3.0,7.0,3.0,,,,,,,,,,,,,,,,,,,,,2010,C,1985-08-18,3100,26
632,박노민,0.47,37.0,81.0,72.0,10.0,18.0,3.0,0.0,2.0,27.0,11.0,1.0,0.0,6.0,1.0,0.0,,,,,,,,,,,,2011,C,1985-08-18,3500,27
633,박노민,-0.05,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.05,2014,DH,1985-08-18,4000,30
634,박노민,0.03,23.0,26.0,24.0,1.0,8.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.333,0.385,0.333,0.718,,,,2015,DH,1985-08-18,900000,31
635,박동원,-0.04,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.04,2010,C,1990-04-07,2400,21
636,박동원,0.01,69.0,106.0,98.0,5.0,19.0,6.0,,,,,,,,,,,,,,,,,,,,,2013,C,1990-04-07,3400,24
637,박동원,0.39,39.0,128.0,117.0,19.0,29.0,3.0,0.0,6.0,50.0,17.0,0.0,0.0,9.0,0.0,1.0,,,,,,,,,,,,2018,C,1990-04-07,18000,29
638,박동원,0.85,127.0,454.0,411.0,44.0,102.0,25.0,1.0,14.0,171.0,70.0,3.0,1.0,27.0,7.0,0.0,93.0,18.0,6.0,3.0,0.248,0.304,0.416,0.72,0.317,71.1,0.85,2016,C,1990-04-07,20000,27
639,박동원,0.92,103.0,284.0,256.0,33.0,69.0,9.0,0.0,11.0,111.0,39.0,2.0,1.0,17.0,3.0,0.0,56.0,9.0,6.0,2.0,0.27,0.32,0.434,0.754,0.325,86.5,0.92,2017,C,1990-04-07,18000,28
640,박동원,0.77,76.0,198.0,174.0,32.0,44.0,7.0,2.0,6.0,73.0,26.0,0.0,0.0,13.0,5.0,0.0,41.0,7.0,5.0,1.0,0.253,0.321,0.42,0.741,0.32299999999999995,75.0,0.77,2014,C,1990-04-07,14000,25
641,박동원,2.92,112.0,361.0,317.0,50.0,94.0,15.0,1.0,10.0,141.0,55.0,1.0,0.0,34.0,2.0,0.0,56.0,10.0,7.0,1.0,0.297,0.3670000000000001,0.445,0.812,0.3670000000000001,125.2,2.92,2019,C,1990-04-07,18000,30
642,박동원,1.48,127.0,443.0,379.0,47.0,101.0,12.0,1.0,14.0,157.0,61.0,0.0,0.0,37.0,9.0,0.0,93.0,4.0,10.0,8.0,0.266,0.34,0.414,0.754,0.332,86.6,1.48,2015,C,1990-04-07,14000,26
643,박민석,-0.02,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2019,SS,2000-04-13,0,20
644,박민우,4.09,121.0,515.0,435.0,84.0,149.0,16.0,6.0,3.0,186.0,55.0,20.0,6.0,55.0,,,,,,,,,,,,,,2016,2B,1993-02-06,25000,24
645,박민우,4.72,125.0,526.0,468.0,89.0,161.0,23.0,8.0,1.0,203.0,45.0,18.0,7.0,41.0,9.0,1.0,40.0,10.0,2.0,6.0,0.344,0.403,0.434,0.836,0.387,135.8,4.72,2019,2B,1993-02-06,52000,27
646,박민우,4.71,106.0,452.0,388.0,84.0,141.0,25.0,4.0,3.0,183.0,47.0,11.0,1.0,46.0,11.0,0.0,51.0,8.0,3.0,4.0,0.363,0.441,0.472,0.913,0.412,145.5,4.71,2017,2B,1993-02-06,32000,25
647,박민우,4.42,141.0,617.0,520.0,111.0,158.0,31.0,6.0,3.0,210.0,47.0,46.0,16.0,73.0,,,,,,,,,,,,,,2015,2B,1993-02-06,19000,23
648,박병호,1.73,66.0,230.0,201.0,31.0,51.0,11.0,2.0,13.0,105.0,31.0,2.0,0.0,26.0,2.0,0.0,76.0,5.0,0.0,1.0,0.254,0.344,0.522,0.866,0.389,137.0,1.73,2011,1B,1986-07-10,6200,26
649,박병호,6.23,128.0,571.0,459.0,126.0,139.0,16.0,2.0,52.0,315.0,124.0,8.0,3.0,96.0,12.0,3.0,142.0,13.0,0.0,4.0,0.303,0.433,0.6859999999999999,1.119,0.466,162.9,6.23,2014,1B,1986-07-10,70000,29
650,박병호,6.51,133.0,560.0,469.0,76.0,136.0,34.0,0.0,31.0,263.0,105.0,20.0,9.0,73.0,11.0,3.0,111.0,6.0,0.0,7.0,0.29,0.393,0.561,0.954,0.43,174.5,6.51,2012,1B,1986-07-10,22000,27
651,박병호,7.76,140.0,622.0,528.0,129.0,181.0,35.0,1.0,53.0,377.0,146.0,10.0,3.0,78.0,12.0,6.0,161.0,10.0,0.0,4.0,0.343,0.436,0.7140000000000001,1.15,0.481,181.9,7.76,2015,1B,1986-07-10,150000,30
652,박병호,-0.18,78.0,192.0,160.0,25.0,30.0,4.0,0.0,7.0,55.0,22.0,5.0,1.0,26.0,2.0,3.0,55.0,5.0,2.0,2.0,0.188,0.305,0.344,0.649,0.293,67.4,-0.18,2010,1B,1986-07-10,3500,25
653,박병호,5.46,122.0,532.0,432.0,92.0,121.0,22.0,0.0,33.0,242.0,98.0,0.0,1.0,78.0,13.0,5.0,117.0,7.0,0.0,9.0,0.28,0.399,0.56,0.959,0.422,165.8,5.46,2019,1B,1986-07-10,150000,34
654,박병호,7.02,128.0,556.0,450.0,91.0,143.0,17.0,0.0,37.0,271.0,117.0,10.0,2.0,92.0,8.0,4.0,96.0,7.0,0.0,6.0,0.318,0.4370000000000001,0.602,1.039,0.462,181.1,7.02,2013,1B,1986-07-10,50000,28
655,박병호,6.62,113.0,488.0,400.0,88.0,138.0,20.0,0.0,43.0,287.0,112.0,0.0,1.0,68.0,17.0,10.0,114.0,9.0,0.0,3.0,0.345,0.457,0.718,1.175,0.478,190.9,6.62,2018,1B,1986-07-10,150000,33
656,박상혁,-0.21,8.0,15.0,15.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.133,0.133,0.133,0.267,0.128,-46.5,-0.21,2013,RF,1990-03-07,2400,24
657,박상현,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2010,SS,1989-11-22,0,22
658,박상현,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2010,SS,1989-11-22,0,22
659,박석민,4.65,128.0,537.0,457.0,74.0,127.0,24.0,3.0,15.0,202.0,86.0,3.0,1.0,59.0,,,,,,,,,,,,,,2011,3B,1985-06-22,18000,27
660,박석민,4.78,126.0,506.0,427.0,77.0,131.0,20.0,0.0,32.0,247.0,104.0,2.0,0.0,56.0,16.0,2.0,95.0,18.0,2.0,4.0,0.307,0.404,0.578,0.982,0.424,144.1,4.78,2016,3B,1985-06-22,75000,32
661,박석민,1.73,101.0,382.0,319.0,43.0,78.0,15.0,0.0,14.0,135.0,56.0,1.0,2.0,50.0,13.0,0.0,92.0,17.0,0.0,0.0,0.245,0.369,0.423,0.792,0.359,107.5,1.73,2017,3B,1985-06-22,75000,33
662,박석민,7.89,127.0,549.0,443.0,79.0,138.0,19.0,3.0,23.0,232.0,91.0,2.0,3.0,72.0,27.0,5.0,83.0,8.0,2.0,5.0,0.312,0.433,0.524,0.957,0.438,179.9,7.89,2012,3B,1985-06-22,28000,28
663,박석민,3.31,112.0,444.0,360.0,49.0,96.0,17.0,1.0,19.0,172.0,74.0,1.0,2.0,65.0,12.0,2.0,69.0,17.0,,,,,,,,,,2019,3B,1985-06-22,70000,35
664,박석민,5.38,135.0,559.0,448.0,90.0,144.0,25.0,0.0,26.0,247.0,116.0,3.0,0.0,83.0,19.0,0.0,97.0,13.0,1.0,8.0,0.321,0.441,0.551,0.992,0.4370000000000001,156.8,5.38,2015,3B,1985-06-22,75000,31
665,박석민,4.52,110.0,425.0,356.0,77.0,112.0,21.0,0.0,27.0,214.0,72.0,0.0,1.0,54.0,,,,,,,,,,,,,,2014,3B,1985-06-22,37000,30
666,박석민,0.91,103.0,375.0,318.0,40.0,81.0,14.0,1.0,16.0,145.0,55.0,1.0,0.0,39.0,15.0,4.0,80.0,11.0,0.0,3.0,0.255,0.36,0.456,0.816,0.354,103.4,0.91,2018,DH,1985-06-22,75000,34
667,박석민,5.85,117.0,474.0,396.0,61.0,126.0,24.0,0.0,18.0,204.0,76.0,4.0,2.0,54.0,21.0,1.0,73.0,13.0,0.0,2.0,0.318,0.425,0.515,0.94,0.4320000000000001,162.0,5.85,2013,3B,1985-06-22,37000,29
668,박석민,4.9,112.0,457.0,356.0,58.0,108.0,18.0,0.0,15.0,171.0,64.0,3.0,2.0,76.0,15.0,4.0,84.0,14.0,5.0,5.0,0.303,0.44,0.48,0.921,0.415,148.8,4.9,2010,3B,1985-06-22,13500,26
669,박성준,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2B,1996-03-27,900000,20
